#    L    TT             EE             BB             TE          
  1878   0.269878E+03   0.105357E+02   0.529057E-01  -0.597550E+01
  1879   0.268946E+03   0.105693E+02   0.528406E-01  -0.606964E+01
  1880   0.268024E+03   0.106023E+02   0.527755E-01  -0.616658E+01
  1881   0.267114E+03   0.106349E+02   0.527106E-01  -0.626595E+01
  1882   0.266207E+03   0.106677E+02   0.526458E-01  -0.636777E+01
  1883   0.265319E+03   0.106985E+02   0.525811E-01  -0.647208E+01
  1884   0.264442E+03   0.107303E+02   0.525165E-01  -0.657874E+01
  1885   0.263575E+03   0.107601E+02   0.524521E-01  -0.668778E+01
  1886   0.262712E+03   0.107902E+02   0.523877E-01  -0.679892E+01
  1887   0.261859E+03   0.108191E+02   0.523235E-01  -0.691242E+01
  1888   0.261033E+03   0.108467E+02   0.522595E-01  -0.702793E+01
  1889   0.260202E+03   0.108739E+02   0.521955E-01  -0.714554E+01
  1890   0.259389E+03   0.109007E+02   0.521317E-01  -0.726521E+01
  1891   0.258594E+03   0.109270E+02   0.520681E-01  -0.738666E+01
  1892   0.257802E+03   0.109521E+02   0.520046E-01  -0.751015E+01
  1893   0.257021E+03   0.109768E+02   0.519412E-01  -0.763526E+01
  1894   0.256257E+03   0.110004E+02   0.518780E-01  -0.776200E+01
  1895   0.255497E+03   0.110235E+02   0.518150E-01  -0.789050E+01
  1896   0.254754E+03   0.110461E+02   0.517521E-01  -0.802061E+01
  1897   0.254029E+03   0.110669E+02   0.516894E-01  -0.815223E+01
  1898   0.253308E+03   0.110873E+02   0.516269E-01  -0.828545E+01
  1899   0.252604E+03   0.111072E+02   0.515645E-01  -0.841993E+01
  1900   0.251903E+03   0.111253E+02   0.515023E-01  -0.855585E+01
  1901   0.251220E+03   0.111430E+02   0.514403E-01  -0.869315E+01
  1902   0.250554E+03   0.111595E+02   0.513785E-01  -0.883159E+01
  1903   0.249891E+03   0.111749E+02   0.513169E-01  -0.897087E+01
  1904   0.249261E+03   0.111907E+02   0.512554E-01  -0.911073E+01
  1905   0.248612E+03   0.112046E+02   0.511942E-01  -0.925240E+01
  1906   0.247987E+03   0.112174E+02   0.511331E-01  -0.939514E+01
  1907   0.247380E+03   0.112306E+02   0.510722E-01  -0.953752E+01
  1908   0.246784E+03   0.112419E+02   0.510116E-01  -0.968177E+01
  1909   0.246190E+03   0.112521E+02   0.509511E-01  -0.982570E+01
  1910   0.245614E+03   0.112627E+02   0.508908E-01  -0.997084E+01
  1911   0.245055E+03   0.112714E+02   0.508308E-01  -0.101172E+02
  1912   0.244507E+03   0.112791E+02   0.507709E-01  -0.102626E+02
  1913   0.243976E+03   0.112856E+02   0.507113E-01  -0.104085E+02
  1914   0.243448E+03   0.112911E+02   0.506518E-01  -0.105550E+02
  1915   0.242938E+03   0.112962E+02   0.505926E-01  -0.107020E+02
  1916   0.242430E+03   0.113003E+02   0.505336E-01  -0.108490E+02
  1917   0.241948E+03   0.113025E+02   0.504748E-01  -0.109966E+02
  1918   0.241468E+03   0.113051E+02   0.504163E-01  -0.111441E+02
  1919   0.241006E+03   0.113059E+02   0.503579E-01  -0.112916E+02
  1920   0.240555E+03   0.113056E+02   0.502998E-01  -0.114391E+02
  1921   0.240106E+03   0.113050E+02   0.502419E-01  -0.115859E+02
  1922   0.239682E+03   0.113026E+02   0.501842E-01  -0.117328E+02
  1923   0.239262E+03   0.112999E+02   0.501268E-01  -0.118789E+02
  1924   0.238844E+03   0.112960E+02   0.500696E-01  -0.120252E+02
  1925   0.238459E+03   0.112904E+02   0.500126E-01  -0.121716E+02
  1926   0.238070E+03   0.112852E+02   0.499558E-01  -0.123166E+02
  1927   0.237683E+03   0.112789E+02   0.498992E-01  -0.124627E+02
  1928   0.237329E+03   0.112715E+02   0.498429E-01  -0.126052E+02
  1929   0.236972E+03   0.112631E+02   0.497869E-01  -0.127494E+02
  1930   0.236632E+03   0.112536E+02   0.497310E-01  -0.128917E+02
  1931   0.236310E+03   0.112423E+02   0.496754E-01  -0.130335E+02
  1932   0.235991E+03   0.112314E+02   0.496200E-01  -0.131741E+02
  1933   0.235683E+03   0.112187E+02   0.495649E-01  -0.133144E+02
  1934   0.235386E+03   0.112056E+02   0.495100E-01  -0.134536E+02
  1935   0.235099E+03   0.111907E+02   0.494553E-01  -0.135916E+02
  1936   0.234823E+03   0.111763E+02   0.494009E-01  -0.137287E+02
  1937   0.234551E+03   0.111585E+02   0.493466E-01  -0.138639E+02
  1938   0.234297E+03   0.111419E+02   0.492927E-01  -0.139981E+02
  1939   0.234054E+03   0.111235E+02   0.492389E-01  -0.141314E+02
  1940   0.233815E+03   0.111047E+02   0.491854E-01  -0.142636E+02
  1941   0.233594E+03   0.110848E+02   0.491322E-01  -0.143935E+02
  1942   0.233369E+03   0.110639E+02   0.490792E-01  -0.145224E+02
  1943   0.233163E+03   0.110426E+02   0.490264E-01  -0.146505E+02
  1944   0.232969E+03   0.110187E+02   0.489738E-01  -0.147762E+02
  1945   0.232770E+03   0.109960E+02   0.489215E-01  -0.148996E+02
  1946   0.232591E+03   0.109714E+02   0.488694E-01  -0.150229E+02
  1947   0.232408E+03   0.109464E+02   0.488176E-01  -0.151432E+02
  1948   0.232252E+03   0.109204E+02   0.487659E-01  -0.152627E+02
  1949   0.232092E+03   0.108925E+02   0.487145E-01  -0.153792E+02
  1950   0.231944E+03   0.108649E+02   0.486634E-01  -0.154950E+02
  1951   0.231807E+03   0.108370E+02   0.486125E-01  -0.156078E+02
  1952   0.231675E+03   0.108065E+02   0.485618E-01  -0.157192E+02
  1953   0.231555E+03   0.107764E+02   0.485113E-01  -0.158285E+02
  1954   0.231439E+03   0.107451E+02   0.484611E-01  -0.159356E+02
  1955   0.231328E+03   0.107134E+02   0.484111E-01  -0.160413E+02
  1956   0.231221E+03   0.106806E+02   0.483613E-01  -0.161442E+02
  1957   0.231157E+03   0.106467E+02   0.483117E-01  -0.162451E+02
  1958   0.231045E+03   0.106123E+02   0.482624E-01  -0.163439E+02
  1959   0.230967E+03   0.105768E+02   0.482133E-01  -0.164406E+02
  1960   0.230887E+03   0.105417E+02   0.481644E-01  -0.165353E+02
  1961   0.230819E+03   0.105054E+02   0.481157E-01  -0.166273E+02
  1962   0.230756E+03   0.104686E+02   0.480672E-01  -0.167166E+02
  1963   0.230699E+03   0.104307E+02   0.480190E-01  -0.168032E+02
  1964   0.230646E+03   0.103924E+02   0.479709E-01  -0.168878E+02
  1965   0.230607E+03   0.103529E+02   0.479231E-01  -0.169698E+02
  1966   0.230565E+03   0.103122E+02   0.478755E-01  -0.170498E+02
  1967   0.230536E+03   0.102719E+02   0.478281E-01  -0.171272E+02
  1968   0.230497E+03   0.102303E+02   0.477809E-01  -0.172020E+02
  1969   0.230479E+03   0.101883E+02   0.477339E-01  -0.172741E+02
  1970   0.230452E+03   0.101473E+02   0.476870E-01  -0.173437E+02
  1971   0.230438E+03   0.101043E+02   0.476404E-01  -0.174107E+02
  1972   0.230422E+03   0.100601E+02   0.475940E-01  -0.174743E+02
  1973   0.230412E+03   0.100170E+02   0.475478E-01  -0.175362E+02
  1974   0.230416E+03   0.997184E+01   0.475018E-01  -0.175954E+02
  1975   0.230411E+03   0.992697E+01   0.474559E-01  -0.176522E+02
  1976   0.230412E+03   0.988085E+01   0.474102E-01  -0.177057E+02
  1977   0.230419E+03   0.983498E+01   0.473648E-01  -0.177566E+02
  1978   0.230425E+03   0.978859E+01   0.473194E-01  -0.178043E+02
  1979   0.230437E+03   0.974169E+01   0.472743E-01  -0.178495E+02
  1980   0.230456E+03   0.969427E+01   0.472294E-01  -0.178922E+02
  1981   0.230467E+03   0.964632E+01   0.471846E-01  -0.179317E+02
  1982   0.230484E+03   0.959783E+01   0.471400E-01  -0.179686E+02
  1983   0.230508E+03   0.954880E+01   0.470955E-01  -0.180032E+02
  1984   0.230532E+03   0.949997E+01   0.470512E-01  -0.180345E+02
  1985   0.230562E+03   0.944983E+01   0.470071E-01  -0.180633E+02
  1986   0.230585E+03   0.939987E+01   0.469631E-01  -0.180889E+02
  1987   0.230607E+03   0.935009E+01   0.469192E-01  -0.181121E+02
  1988   0.230637E+03   0.929973E+01   0.468756E-01  -0.181321E+02
  1989   0.230666E+03   0.924952E+01   0.468320E-01  -0.181481E+02
  1990   0.230703E+03   0.919873E+01   0.467886E-01  -0.181632E+02
  1991   0.230725E+03   0.914659E+01   0.467454E-01  -0.181743E+02
  1992   0.230747E+03   0.909533E+01   0.467022E-01  -0.181830E+02
  1993   0.230777E+03   0.904420E+01   0.466592E-01  -0.181885E+02
  1994   0.230807E+03   0.899170E+01   0.466164E-01  -0.181916E+02
  1995   0.230844E+03   0.893932E+01   0.465736E-01  -0.181922E+02
  1996   0.230868E+03   0.888630E+01   0.465310E-01  -0.181896E+02
  1997   0.230892E+03   0.883338E+01   0.464885E-01  -0.181831E+02
  1998   0.230924E+03   0.878129E+01   0.464461E-01  -0.181741E+02
  1999   0.230949E+03   0.872780E+01   0.464039E-01  -0.181634E+02
  2000   0.230968E+03   0.867513E+01   0.463617E-01  -0.181488E+02
  2001   0.230995E+03   0.862252E+01   0.463197E-01  -0.181317E+02
  2002   0.231015E+03   0.856924E+01   0.462777E-01  -0.181121E+02
  2003   0.231037E+03   0.851601E+01   0.462359E-01  -0.180894E+02
  2004   0.231059E+03   0.846282E+01   0.461941E-01  -0.180641E+02
  2005   0.231068E+03   0.840893E+01   0.461524E-01  -0.180356E+02
  2006   0.231086E+03   0.835656E+01   0.461109E-01  -0.180054E+02
  2007   0.231090E+03   0.830272E+01   0.460694E-01  -0.179713E+02
  2008   0.231103E+03   0.824890E+01   0.460280E-01  -0.179354E+02
  2009   0.231111E+03   0.819583E+01   0.459867E-01  -0.178955E+02
  2010   0.231105E+03   0.814276E+01   0.459454E-01  -0.178538E+02
  2011   0.231108E+03   0.808894E+01   0.459042E-01  -0.178097E+02
  2012   0.231105E+03   0.803585E+01   0.458631E-01  -0.177630E+02
  2013   0.231089E+03   0.798199E+01   0.458221E-01  -0.177138E+02
  2014   0.231083E+03   0.792959E+01   0.457811E-01  -0.176606E+02
  2015   0.231071E+03   0.787642E+01   0.457402E-01  -0.176071E+02
  2016   0.231061E+03   0.782394E+01   0.456994E-01  -0.175495E+02
  2017   0.231031E+03   0.777141E+01   0.456586E-01  -0.174902E+02
  2018   0.231004E+03   0.771897E+01   0.456178E-01  -0.174283E+02
  2019   0.230971E+03   0.766661E+01   0.455771E-01  -0.173623E+02
  2020   0.230940E+03   0.761433E+01   0.455364E-01  -0.172959E+02
  2021   0.230904E+03   0.756272E+01   0.454958E-01  -0.172263E+02
  2022   0.230856E+03   0.751116E+01   0.454552E-01  -0.171547E+02
  2023   0.230803E+03   0.745981E+01   0.454147E-01  -0.170805E+02
  2024   0.230752E+03   0.740866E+01   0.453742E-01  -0.170045E+02
  2025   0.230682E+03   0.735777E+01   0.453337E-01  -0.169258E+02
  2026   0.230622E+03   0.730714E+01   0.452932E-01  -0.168451E+02
  2027   0.230557E+03   0.725691E+01   0.452528E-01  -0.167618E+02
  2028   0.230473E+03   0.720692E+01   0.452124E-01  -0.166766E+02
  2029   0.230399E+03   0.715724E+01   0.451719E-01  -0.165893E+02
  2030   0.230305E+03   0.710787E+01   0.451315E-01  -0.165001E+02
  2031   0.230207E+03   0.705888E+01   0.450912E-01  -0.164089E+02
  2032   0.230112E+03   0.701017E+01   0.450508E-01  -0.163157E+02
  2033   0.230005E+03   0.696198E+01   0.450104E-01  -0.162205E+02
  2034   0.229902E+03   0.691414E+01   0.449700E-01  -0.161232E+02
  2035   0.229779E+03   0.686665E+01   0.449297E-01  -0.160239E+02
  2036   0.229651E+03   0.681958E+01   0.448893E-01  -0.159232E+02
  2037   0.229527E+03   0.677300E+01   0.448489E-01  -0.158204E+02
  2038   0.229377E+03   0.672675E+01   0.448085E-01  -0.157162E+02
  2039   0.229237E+03   0.668104E+01   0.447680E-01  -0.156092E+02
  2040   0.229094E+03   0.663573E+01   0.447276E-01  -0.155015E+02
  2041   0.228931E+03   0.659082E+01   0.446871E-01  -0.153916E+02
  2042   0.228772E+03   0.654650E+01   0.446467E-01  -0.152810E+02
  2043   0.228593E+03   0.650265E+01   0.446062E-01  -0.151674E+02
  2044   0.228426E+03   0.645924E+01   0.445656E-01  -0.150531E+02
  2045   0.228240E+03   0.641635E+01   0.445251E-01  -0.149373E+02
  2046   0.228058E+03   0.637397E+01   0.444845E-01  -0.148207E+02
  2047   0.227857E+03   0.633210E+01   0.444438E-01  -0.147025E+02
  2048   0.227652E+03   0.629081E+01   0.444031E-01  -0.145820E+02
  2049   0.227443E+03   0.625009E+01   0.443624E-01  -0.144614E+02
  2050   0.227223E+03   0.620987E+01   0.443217E-01  -0.143384E+02
  2051   0.226984E+03   0.617022E+01   0.442808E-01  -0.142153E+02
  2052   0.226756E+03   0.613120E+01   0.442400E-01  -0.140905E+02
  2053   0.226510E+03   0.609273E+01   0.441991E-01  -0.139640E+02
  2054   0.226260E+03   0.605482E+01   0.441581E-01  -0.138373E+02
  2055   0.226000E+03   0.601745E+01   0.441171E-01  -0.137096E+02
  2056   0.225735E+03   0.598078E+01   0.440760E-01  -0.135810E+02
  2057   0.225467E+03   0.594472E+01   0.440349E-01  -0.134505E+02
  2058   0.225188E+03   0.590919E+01   0.439937E-01  -0.133205E+02
  2059   0.224905E+03   0.587435E+01   0.439524E-01  -0.131886E+02
  2060   0.224611E+03   0.583996E+01   0.439111E-01  -0.130557E+02
  2061   0.224314E+03   0.580631E+01   0.438697E-01  -0.129224E+02
  2062   0.224005E+03   0.577333E+01   0.438282E-01  -0.127887E+02
  2063   0.223693E+03   0.574095E+01   0.437867E-01  -0.126538E+02
  2064   0.223363E+03   0.570923E+01   0.437451E-01  -0.125185E+02
  2065   0.223029E+03   0.567817E+01   0.437034E-01  -0.123828E+02
  2066   0.222699E+03   0.564776E+01   0.436616E-01  -0.122473E+02
  2067   0.222351E+03   0.561794E+01   0.436198E-01  -0.121105E+02
  2068   0.221992E+03   0.558877E+01   0.435778E-01  -0.119740E+02
  2069   0.221636E+03   0.556032E+01   0.435358E-01  -0.118361E+02
  2070   0.221263E+03   0.553252E+01   0.434938E-01  -0.116992E+02
  2071   0.220885E+03   0.550536E+01   0.434516E-01  -0.115617E+02
  2072   0.220505E+03   0.547893E+01   0.434093E-01  -0.114235E+02
  2073   0.220113E+03   0.545313E+01   0.433670E-01  -0.112855E+02
  2074   0.219717E+03   0.542798E+01   0.433246E-01  -0.111475E+02
  2075   0.219311E+03   0.540346E+01   0.432821E-01  -0.110088E+02
  2076   0.218894E+03   0.537966E+01   0.432394E-01  -0.108702E+02
  2077   0.218480E+03   0.535656E+01   0.431968E-01  -0.107323E+02
  2078   0.218055E+03   0.533411E+01   0.431540E-01  -0.105937E+02
  2079   0.217605E+03   0.531236E+01   0.431111E-01  -0.104558E+02
  2080   0.217173E+03   0.529124E+01   0.430681E-01  -0.103170E+02
  2081   0.216722E+03   0.527091E+01   0.430251E-01  -0.101797E+02
  2082   0.216268E+03   0.525114E+01   0.429819E-01  -0.100415E+02
  2083   0.215810E+03   0.523207E+01   0.429387E-01  -0.990548E+01
  2084   0.215334E+03   0.521378E+01   0.428953E-01  -0.976853E+01
  2085   0.214868E+03   0.519605E+01   0.428519E-01  -0.963141E+01
  2086   0.214384E+03   0.517903E+01   0.428083E-01  -0.949485E+01
  2087   0.213896E+03   0.516272E+01   0.427647E-01  -0.935956E+01
  2088   0.213396E+03   0.514704E+01   0.427210E-01  -0.922478E+01
  2089   0.212900E+03   0.513207E+01   0.426772E-01  -0.908974E+01
  2090   0.212385E+03   0.511774E+01   0.426332E-01  -0.895592E+01
  2091   0.211882E+03   0.510411E+01   0.425892E-01  -0.882255E+01
  2092   0.211359E+03   0.509105E+01   0.425451E-01  -0.869035E+01
  2093   0.210824E+03   0.507870E+01   0.425009E-01  -0.855707E+01
  2094   0.210293E+03   0.506707E+01   0.424566E-01  -0.842567E+01
  2095   0.209758E+03   0.505600E+01   0.424122E-01  -0.829537E+01
  2096   0.209211E+03   0.504572E+01   0.423677E-01  -0.816632E+01
  2097   0.208660E+03   0.503594E+01   0.423231E-01  -0.803752E+01
  2098   0.208104E+03   0.502689E+01   0.422784E-01  -0.791014E+01
  2099   0.207544E+03   0.501840E+01   0.422336E-01  -0.778261E+01
  2100   0.206980E+03   0.501072E+01   0.421887E-01  -0.765721E+01
  2101   0.206404E+03   0.500354E+01   0.421437E-01  -0.753243E+01
  2102   0.205823E+03   0.499701E+01   0.420986E-01  -0.740863E+01
  2103   0.205237E+03   0.499107E+01   0.420535E-01  -0.728602E+01
  2104   0.204655E+03   0.498579E+01   0.420082E-01  -0.716449E+01
  2105   0.204053E+03   0.498102E+01   0.419629E-01  -0.704410E+01
  2106   0.203454E+03   0.497699E+01   0.419174E-01  -0.692492E+01
  2107   0.202849E+03   0.497347E+01   0.418719E-01  -0.680699E+01
  2108   0.202233E+03   0.497055E+01   0.418262E-01  -0.669030E+01
  2109   0.201627E+03   0.496823E+01   0.417805E-01  -0.657483E+01
  2110   0.201008E+03   0.496650E+01   0.417347E-01  -0.646072E+01
  2111   0.200384E+03   0.496523E+01   0.416888E-01  -0.634794E+01
  2112   0.199756E+03   0.496464E+01   0.416428E-01  -0.623648E+01
  2113   0.199122E+03   0.496444E+01   0.415967E-01  -0.612655E+01
  2114   0.198491E+03   0.496484E+01   0.415505E-01  -0.601798E+01
  2115   0.197846E+03   0.496587E+01   0.415043E-01  -0.591084E+01
  2116   0.197212E+03   0.496751E+01   0.414579E-01  -0.580518E+01
  2117   0.196565E+03   0.496984E+01   0.414115E-01  -0.570120E+01
  2118   0.195912E+03   0.497236E+01   0.413650E-01  -0.559854E+01
  2119   0.195262E+03   0.497551E+01   0.413184E-01  -0.549753E+01
  2120   0.194598E+03   0.497907E+01   0.412717E-01  -0.539803E+01
  2121   0.193937E+03   0.498326E+01   0.412250E-01  -0.530024E+01
  2122   0.193270E+03   0.498780E+01   0.411782E-01  -0.520399E+01
  2123   0.192604E+03   0.499284E+01   0.411313E-01  -0.510944E+01
  2124   0.191940E+03   0.499831E+01   0.410843E-01  -0.501648E+01
  2125   0.191263E+03   0.500435E+01   0.410372E-01  -0.492519E+01
  2126   0.190595E+03   0.501061E+01   0.409901E-01  -0.483563E+01
  2127   0.189914E+03   0.501753E+01   0.409429E-01  -0.474786E+01
  2128   0.189242E+03   0.502475E+01   0.408957E-01  -0.466172E+01
  2129   0.188556E+03   0.503235E+01   0.408483E-01  -0.457736E+01
  2130   0.187871E+03   0.504040E+01   0.408009E-01  -0.449476E+01
  2131   0.187188E+03   0.504899E+01   0.407535E-01  -0.441398E+01
  2132   0.186506E+03   0.505782E+01   0.407060E-01  -0.433488E+01
  2133   0.185817E+03   0.506711E+01   0.406584E-01  -0.425775E+01
  2134   0.185130E+03   0.507674E+01   0.406107E-01  -0.418241E+01
  2135   0.184436E+03   0.508677E+01   0.405630E-01  -0.410873E+01
  2136   0.183743E+03   0.509699E+01   0.405153E-01  -0.403714E+01
  2137   0.183051E+03   0.510770E+01   0.404675E-01  -0.396726E+01
  2138   0.182352E+03   0.511868E+01   0.404196E-01  -0.389931E+01
  2139   0.181661E+03   0.513002E+01   0.403717E-01  -0.383322E+01
  2140   0.180964E+03   0.514164E+01   0.403238E-01  -0.376897E+01
  2141   0.180274E+03   0.515341E+01   0.402758E-01  -0.370671E+01
  2142   0.179570E+03   0.516561E+01   0.402277E-01  -0.364629E+01
  2143   0.178867E+03   0.517805E+01   0.401796E-01  -0.358785E+01
  2144   0.178164E+03   0.519072E+01   0.401315E-01  -0.353118E+01
  2145   0.177469E+03   0.520370E+01   0.400834E-01  -0.347663E+01
  2146   0.176766E+03   0.521685E+01   0.400352E-01  -0.342386E+01
  2147   0.176064E+03   0.523025E+01   0.399869E-01  -0.337308E+01
  2148   0.175376E+03   0.524398E+01   0.399387E-01  -0.332424E+01
  2149   0.174681E+03   0.525790E+01   0.398904E-01  -0.327731E+01
  2150   0.173979E+03   0.527194E+01   0.398421E-01  -0.323232E+01
  2151   0.173284E+03   0.528618E+01   0.397937E-01  -0.318928E+01
  2152   0.172589E+03   0.530063E+01   0.397453E-01  -0.314816E+01
  2153   0.171893E+03   0.531521E+01   0.396970E-01  -0.310899E+01
  2154   0.171198E+03   0.532993E+01   0.396486E-01  -0.307175E+01
  2155   0.170509E+03   0.534481E+01   0.396001E-01  -0.303643E+01
  2156   0.169820E+03   0.535983E+01   0.395517E-01  -0.300301E+01
  2157   0.169130E+03   0.537495E+01   0.395032E-01  -0.297152E+01
  2158   0.168447E+03   0.539023E+01   0.394548E-01  -0.294192E+01
  2159   0.167756E+03   0.540561E+01   0.394063E-01  -0.291422E+01
  2160   0.167072E+03   0.542102E+01   0.393578E-01  -0.288841E+01
  2161   0.166387E+03   0.543654E+01   0.393094E-01  -0.286447E+01
  2162   0.165709E+03   0.545217E+01   0.392609E-01  -0.284241E+01
  2163   0.165029E+03   0.546778E+01   0.392124E-01  -0.282222E+01
  2164   0.164349E+03   0.548344E+01   0.391639E-01  -0.280387E+01
  2165   0.163675E+03   0.549932E+01   0.391155E-01  -0.278738E+01
  2166   0.163008E+03   0.551503E+01   0.390670E-01  -0.277272E+01
  2167   0.162332E+03   0.553074E+01   0.390186E-01  -0.275990E+01
  2168   0.161662E+03   0.554660E+01   0.389701E-01  -0.274889E+01
  2169   0.161006E+03   0.556232E+01   0.389217E-01  -0.273968E+01
  2170   0.160348E+03   0.557813E+01   0.388733E-01  -0.273225E+01
