#    L    TT             EE             BB             TE          
   885   0.208017E+04   0.198375E+02   0.937674E-01   0.464901E+02
   886   0.206887E+04   0.200996E+02   0.937656E-01   0.473662E+02
   887   0.205743E+04   0.203637E+02   0.937624E-01   0.482125E+02
   888   0.204606E+04   0.206319E+02   0.937576E-01   0.490284E+02
   889   0.203441E+04   0.209013E+02   0.937514E-01   0.498139E+02
   890   0.202283E+04   0.211748E+02   0.937438E-01   0.505675E+02
   891   0.201126E+04   0.214503E+02   0.937348E-01   0.512915E+02
   892   0.199962E+04   0.217277E+02   0.937243E-01   0.519850E+02
   893   0.198783E+04   0.220085E+02   0.937124E-01   0.526468E+02
   894   0.197612E+04   0.222906E+02   0.936992E-01   0.532768E+02
   895   0.196427E+04   0.225746E+02   0.936846E-01   0.538772E+02
   896   0.195242E+04   0.228613E+02   0.936687E-01   0.544451E+02
   897   0.194050E+04   0.231500E+02   0.936515E-01   0.549819E+02
   898   0.192866E+04   0.234400E+02   0.936330E-01   0.554870E+02
   899   0.191675E+04   0.237319E+02   0.936132E-01   0.559597E+02
   900   0.190476E+04   0.240251E+02   0.935921E-01   0.564014E+02
   901   0.189285E+04   0.243195E+02   0.935699E-01   0.568106E+02
   902   0.188088E+04   0.246152E+02   0.935464E-01   0.571881E+02
   903   0.186875E+04   0.249122E+02   0.935217E-01   0.575333E+02
   904   0.185685E+04   0.252097E+02   0.934959E-01   0.578461E+02
   905   0.184480E+04   0.255093E+02   0.934689E-01   0.581265E+02
   906   0.183275E+04   0.258086E+02   0.934409E-01   0.583746E+02
   907   0.182078E+04   0.261085E+02   0.934117E-01   0.585905E+02
   908   0.180889E+04   0.264090E+02   0.933815E-01   0.587747E+02
   909   0.179692E+04   0.267101E+02   0.933502E-01   0.589260E+02
   910   0.178488E+04   0.270125E+02   0.933179E-01   0.590465E+02
   911   0.177291E+04   0.273132E+02   0.932846E-01   0.591341E+02
   912   0.176095E+04   0.276153E+02   0.932503E-01   0.591902E+02
   913   0.174876E+04   0.279165E+02   0.932151E-01   0.592140E+02
   914   0.173694E+04   0.282176E+02   0.931790E-01   0.592072E+02
   915   0.172498E+04   0.285186E+02   0.931420E-01   0.591690E+02
   916   0.171316E+04   0.288187E+02   0.931041E-01   0.590986E+02
   917   0.170127E+04   0.291195E+02   0.930654E-01   0.589983E+02
   918   0.168952E+04   0.294186E+02   0.930258E-01   0.588658E+02
   919   0.167778E+04   0.297170E+02   0.929854E-01   0.587027E+02
   920   0.166603E+04   0.300145E+02   0.929443E-01   0.585082E+02
   921   0.165444E+04   0.303112E+02   0.929024E-01   0.582831E+02
   922   0.164276E+04   0.306064E+02   0.928599E-01   0.580281E+02
   923   0.163116E+04   0.309000E+02   0.928166E-01   0.577432E+02
   924   0.161963E+04   0.311929E+02   0.927726E-01   0.574277E+02
   925   0.160825E+04   0.314834E+02   0.927280E-01   0.570823E+02
   926   0.159679E+04   0.317732E+02   0.926828E-01   0.567085E+02
   927   0.158548E+04   0.320608E+02   0.926370E-01   0.563048E+02
   928   0.157424E+04   0.323469E+02   0.925907E-01   0.558720E+02
   929   0.156300E+04   0.326308E+02   0.925438E-01   0.554115E+02
   930   0.155191E+04   0.329117E+02   0.924964E-01   0.549218E+02
   931   0.154081E+04   0.331918E+02   0.924485E-01   0.544045E+02
   932   0.152985E+04   0.334683E+02   0.924002E-01   0.538595E+02
   933   0.151897E+04   0.337426E+02   0.923514E-01   0.532875E+02
   934   0.150816E+04   0.340155E+02   0.923023E-01   0.526893E+02
   935   0.149742E+04   0.342847E+02   0.922527E-01   0.520626E+02
   936   0.148682E+04   0.345510E+02   0.922028E-01   0.514105E+02
   937   0.147622E+04   0.348151E+02   0.921526E-01   0.507320E+02
   938   0.146577E+04   0.350764E+02   0.921021E-01   0.500281E+02
   939   0.145545E+04   0.353333E+02   0.920513E-01   0.492986E+02
   940   0.144514E+04   0.355881E+02   0.920003E-01   0.485442E+02
   941   0.143497E+04   0.358393E+02   0.919490E-01   0.477650E+02
   942   0.142486E+04   0.360868E+02   0.918976E-01   0.469617E+02
   943   0.141498E+04   0.363308E+02   0.918460E-01   0.461350E+02
   944   0.140517E+04   0.365712E+02   0.917943E-01   0.452842E+02
   945   0.139542E+04   0.368074E+02   0.917424E-01   0.444106E+02
   946   0.138582E+04   0.370406E+02   0.916905E-01   0.435143E+02
   947   0.137629E+04   0.372696E+02   0.916386E-01   0.425968E+02
   948   0.136675E+04   0.374958E+02   0.915865E-01   0.416572E+02
   949   0.135750E+04   0.377163E+02   0.915345E-01   0.406970E+02
   950   0.134832E+04   0.379332E+02   0.914826E-01   0.397155E+02
   951   0.133928E+04   0.381466E+02   0.914306E-01   0.387140E+02
   952   0.133039E+04   0.383557E+02   0.913788E-01   0.376934E+02
   953   0.132157E+04   0.385592E+02   0.913271E-01   0.366529E+02
   954   0.131288E+04   0.387591E+02   0.912755E-01   0.355939E+02
   955   0.130427E+04   0.389541E+02   0.912240E-01   0.345164E+02
   956   0.129579E+04   0.391449E+02   0.911727E-01   0.334204E+02
   957   0.128753E+04   0.393299E+02   0.911217E-01   0.323081E+02
   958   0.127927E+04   0.395101E+02   0.910709E-01   0.311780E+02
   959   0.127129E+04   0.396868E+02   0.910203E-01   0.300314E+02
   960   0.126338E+04   0.398579E+02   0.909700E-01   0.288708E+02
   961   0.125554E+04   0.400240E+02   0.909201E-01   0.276937E+02
   962   0.124791E+04   0.401853E+02   0.908705E-01   0.265023E+02
   963   0.124043E+04   0.403417E+02   0.908212E-01   0.252967E+02
   964   0.123308E+04   0.404924E+02   0.907723E-01   0.240784E+02
   965   0.122580E+04   0.406383E+02   0.907239E-01   0.228464E+02
   966   0.121873E+04   0.407793E+02   0.906758E-01   0.216024E+02
   967   0.121173E+04   0.409155E+02   0.906283E-01   0.203461E+02
   968   0.120487E+04   0.410446E+02   0.905812E-01   0.190785E+02
   969   0.119823E+04   0.411689E+02   0.905346E-01   0.178008E+02
   970   0.119172E+04   0.412883E+02   0.904885E-01   0.165116E+02
   971   0.118528E+04   0.414022E+02   0.904430E-01   0.152132E+02
   972   0.117898E+04   0.415097E+02   0.903981E-01   0.139060E+02
   973   0.117281E+04   0.416118E+02   0.903537E-01   0.125895E+02
   974   0.116686E+04   0.417090E+02   0.903100E-01   0.112644E+02
   975   0.116105E+04   0.418007E+02   0.902669E-01   0.993266E+01
   976   0.115538E+04   0.418854E+02   0.902244E-01   0.859369E+01
   977   0.114985E+04   0.419652E+02   0.901826E-01   0.724888E+01
   978   0.114438E+04   0.420396E+02   0.901415E-01   0.589804E+01
   979   0.113920E+04   0.421085E+02   0.901011E-01   0.454248E+01
   980   0.113408E+04   0.421711E+02   0.900614E-01   0.318200E+01
   981   0.112911E+04   0.422267E+02   0.900225E-01   0.181730E+01
   982   0.112427E+04   0.422783E+02   0.899843E-01   0.449377E+00
   983   0.111964E+04   0.423237E+02   0.899469E-01  -0.921703E+00
   984   0.111508E+04   0.423614E+02   0.899103E-01  -0.229525E+01
   985   0.111073E+04   0.423951E+02   0.898744E-01  -0.367085E+01
   986   0.110645E+04   0.424225E+02   0.898395E-01  -0.504755E+01
   987   0.110230E+04   0.424438E+02   0.898053E-01  -0.642545E+01
   988   0.109837E+04   0.424603E+02   0.897720E-01  -0.780341E+01
   989   0.109457E+04   0.424699E+02   0.897395E-01  -0.918015E+01
   990   0.109092E+04   0.424769E+02   0.897079E-01  -0.105571E+02
   991   0.108740E+04   0.424748E+02   0.896772E-01  -0.119323E+02
   992   0.108402E+04   0.424673E+02   0.896474E-01  -0.133059E+02
   993   0.108071E+04   0.424535E+02   0.896184E-01  -0.146770E+02
   994   0.107761E+04   0.424350E+02   0.895904E-01  -0.160443E+02
   995   0.107472E+04   0.424104E+02   0.895633E-01  -0.174086E+02
   996   0.107189E+04   0.423780E+02   0.895372E-01  -0.187684E+02
   997   0.106921E+04   0.423425E+02   0.895119E-01  -0.201245E+02
   998   0.106666E+04   0.423000E+02   0.894877E-01  -0.214740E+02
   999   0.106425E+04   0.422520E+02   0.894643E-01  -0.228184E+02
  1000   0.106198E+04   0.421987E+02   0.894420E-01  -0.241571E+02
  1001   0.105985E+04   0.421391E+02   0.894206E-01  -0.254877E+02
  1002   0.105779E+04   0.420733E+02   0.894001E-01  -0.268112E+02
  1003   0.105594E+04   0.420029E+02   0.893807E-01  -0.281276E+02
  1004   0.105422E+04   0.419263E+02   0.893622E-01  -0.294354E+02
  1005   0.105272E+04   0.418442E+02   0.893447E-01  -0.307332E+02
  1006   0.105129E+04   0.417559E+02   0.893282E-01  -0.320226E+02
  1007   0.104992E+04   0.416623E+02   0.893127E-01  -0.333020E+02
  1008   0.104847E+04   0.415631E+02   0.892981E-01  -0.345708E+02
  1009   0.104737E+04   0.414586E+02   0.892846E-01  -0.358291E+02
  1010   0.104642E+04   0.413493E+02   0.892721E-01  -0.370761E+02
  1011   0.104553E+04   0.412354E+02   0.892605E-01  -0.383111E+02
  1012   0.104479E+04   0.411153E+02   0.892500E-01  -0.395358E+02
  1013   0.104418E+04   0.409912E+02   0.892404E-01  -0.407464E+02
  1014   0.104371E+04   0.408610E+02   0.892319E-01  -0.419451E+02
  1015   0.104323E+04   0.407268E+02   0.892244E-01  -0.431298E+02
  1016   0.104297E+04   0.405864E+02   0.892178E-01  -0.443014E+02
  1017   0.104284E+04   0.404421E+02   0.892123E-01  -0.454590E+02
  1018   0.104279E+04   0.402916E+02   0.892077E-01  -0.466020E+02
  1019   0.104279E+04   0.401378E+02   0.892042E-01  -0.477305E+02
  1020   0.104301E+04   0.399772E+02   0.892016E-01  -0.488437E+02
  1021   0.104330E+04   0.398125E+02   0.892000E-01  -0.499416E+02
  1022   0.104366E+04   0.396439E+02   0.891994E-01  -0.510237E+02
  1023   0.104415E+04   0.394699E+02   0.891998E-01  -0.520868E+02
  1024   0.104471E+04   0.392911E+02   0.892011E-01  -0.531349E+02
  1025   0.104534E+04   0.391091E+02   0.892034E-01  -0.541627E+02
  1026   0.104633E+04   0.389216E+02   0.892067E-01  -0.551747E+02
  1027   0.104716E+04   0.387316E+02   0.892110E-01  -0.561688E+02
  1028   0.104806E+04   0.385369E+02   0.892161E-01  -0.571435E+02
  1029   0.104910E+04   0.383374E+02   0.892223E-01  -0.581010E+02
  1030   0.105021E+04   0.381347E+02   0.892294E-01  -0.590392E+02
  1031   0.105124E+04   0.379280E+02   0.892374E-01  -0.599566E+02
  1032   0.105255E+04   0.377158E+02   0.892463E-01  -0.608584E+02
  1033   0.105386E+04   0.375010E+02   0.892562E-01  -0.617395E+02
  1034   0.105539E+04   0.372837E+02   0.892669E-01  -0.626000E+02
  1035   0.105691E+04   0.370617E+02   0.892786E-01  -0.634412E+02
  1036   0.105850E+04   0.368356E+02   0.892911E-01  -0.642626E+02
  1037   0.106015E+04   0.366069E+02   0.893045E-01  -0.650633E+02
  1038   0.106195E+04   0.363757E+02   0.893188E-01  -0.658435E+02
  1039   0.106382E+04   0.361404E+02   0.893340E-01  -0.665995E+02
  1040   0.106561E+04   0.359017E+02   0.893499E-01  -0.673364E+02
  1041   0.106761E+04   0.356613E+02   0.893668E-01  -0.680491E+02
  1042   0.106961E+04   0.354167E+02   0.893844E-01  -0.687421E+02
  1043   0.107168E+04   0.351696E+02   0.894028E-01  -0.694109E+02
  1044   0.107389E+04   0.349191E+02   0.894221E-01  -0.700593E+02
  1045   0.107602E+04   0.346682E+02   0.894421E-01  -0.706873E+02
  1046   0.107830E+04   0.344132E+02   0.894629E-01  -0.712875E+02
  1047   0.108065E+04   0.341555E+02   0.894844E-01  -0.718748E+02
  1048   0.108292E+04   0.338960E+02   0.895067E-01  -0.724342E+02
  1049   0.108533E+04   0.336345E+02   0.895297E-01  -0.729660E+02
  1050   0.108774E+04   0.333703E+02   0.895534E-01  -0.734774E+02
  1051   0.109022E+04   0.331042E+02   0.895778E-01  -0.739686E+02
  1052   0.109277E+04   0.328362E+02   0.896029E-01  -0.744320E+02
  1053   0.109524E+04   0.325662E+02   0.896286E-01  -0.748752E+02
  1054   0.109779E+04   0.322951E+02   0.896550E-01  -0.752982E+02
  1055   0.110033E+04   0.320226E+02   0.896819E-01  -0.756936E+02
  1056   0.110295E+04   0.317482E+02   0.897095E-01  -0.760688E+02
  1057   0.110563E+04   0.314726E+02   0.897377E-01  -0.764164E+02
  1058   0.110846E+04   0.311964E+02   0.897664E-01  -0.767439E+02
  1059   0.111122E+04   0.309183E+02   0.897957E-01  -0.770439E+02
  1060   0.111398E+04   0.306388E+02   0.898255E-01  -0.773238E+02
  1061   0.111673E+04   0.303596E+02   0.898557E-01  -0.775762E+02
  1062   0.111955E+04   0.300790E+02   0.898865E-01  -0.778085E+02
  1063   0.112223E+04   0.297979E+02   0.899178E-01  -0.780134E+02
  1064   0.112505E+04   0.295163E+02   0.899495E-01  -0.782056E+02
  1065   0.112788E+04   0.292333E+02   0.899816E-01  -0.783704E+02
  1066   0.113063E+04   0.289504E+02   0.900141E-01  -0.785078E+02
  1067   0.113352E+04   0.286677E+02   0.900469E-01  -0.786177E+02
  1068   0.113634E+04   0.283844E+02   0.900802E-01  -0.787077E+02
  1069   0.113917E+04   0.281019E+02   0.901138E-01  -0.787851E+02
  1070   0.114206E+04   0.278180E+02   0.901477E-01  -0.788351E+02
  1071   0.114481E+04   0.275358E+02   0.901818E-01  -0.788577E+02
  1072   0.114764E+04   0.272529E+02   0.902163E-01  -0.788529E+02
  1073   0.115053E+04   0.269707E+02   0.902510E-01  -0.788281E+02
  1074   0.115329E+04   0.266894E+02   0.902859E-01  -0.787833E+02
  1075   0.115611E+04   0.264074E+02   0.903210E-01  -0.787186E+02
  1076   0.115887E+04   0.261270E+02   0.903563E-01  -0.786265E+02
  1077   0.116170E+04   0.258473E+02   0.903917E-01  -0.785218E+02
  1078   0.116438E+04   0.255691E+02   0.904273E-01  -0.783749E+02
  1079   0.116707E+04   0.252909E+02   0.904630E-01  -0.782228E+02
  1080   0.116983E+04   0.250134E+02   0.904988E-01  -0.780508E+02
  1081   0.117245E+04   0.247389E+02   0.905346E-01  -0.778513E+02
  1082   0.117507E+04   0.244651E+02   0.905705E-01  -0.776318E+02
  1083   0.117769E+04   0.241921E+02   0.906064E-01  -0.773922E+02
  1084   0.118031E+04   0.239212E+02   0.906422E-01  -0.771327E+02
  1085   0.118287E+04   0.236517E+02   0.906781E-01  -0.768456E+02
  1086   0.118542E+04   0.233844E+02   0.907139E-01  -0.765534E+02
  1087   0.118791E+04   0.231192E+02   0.907496E-01  -0.762188E+02
  1088   0.119033E+04   0.228539E+02   0.907853E-01  -0.758789E+02
  1089   0.119275E+04   0.225922E+02   0.908208E-01  -0.755115E+02
  1090   0.119510E+04   0.223327E+02   0.908562E-01  -0.751388E+02
  1091   0.119745E+04   0.220745E+02   0.908914E-01  -0.747311E+02
  1092   0.119981E+04   0.218184E+02   0.909264E-01  -0.743106E+02
  1093   0.120203E+04   0.215658E+02   0.909613E-01  -0.738700E+02
  1094   0.120410E+04   0.213146E+02   0.909959E-01  -0.734165E+02
  1095   0.120633E+04   0.210677E+02   0.910302E-01  -0.729502E+02
  1096   0.120841E+04   0.208213E+02   0.910643E-01  -0.724562E+02
  1097   0.121042E+04   0.205785E+02   0.910981E-01  -0.719419E+02
  1098   0.121244E+04   0.203391E+02   0.911316E-01  -0.714147E+02
  1099   0.121439E+04   0.201026E+02   0.911647E-01  -0.708746E+02
  1100   0.121627E+04   0.198695E+02   0.911975E-01  -0.703140E+02
  1101   0.121808E+04   0.196384E+02   0.912299E-01  -0.697382E+02
  1102   0.121998E+04   0.194107E+02   0.912620E-01  -0.691450E+02
  1103   0.122165E+04   0.191866E+02   0.912936E-01  -0.685372E+02
  1104   0.122334E+04   0.189666E+02   0.913247E-01  -0.679133E+02
  1105   0.122488E+04   0.187493E+02   0.913555E-01  -0.672756E+02
  1106   0.122642E+04   0.185347E+02   0.913857E-01  -0.666226E+02
  1107   0.122790E+04   0.183243E+02   0.914154E-01  -0.659556E+02
  1108   0.122932E+04   0.181165E+02   0.914447E-01  -0.652755E+02
  1109   0.123059E+04   0.179106E+02   0.914734E-01  -0.645814E+02
  1110   0.123187E+04   0.177111E+02   0.915015E-01  -0.638748E+02
  1111   0.123301E+04   0.175149E+02   0.915291E-01  -0.631550E+02
  1112   0.123423E+04   0.173221E+02   0.915560E-01  -0.624240E+02
  1113   0.123523E+04   0.171341E+02   0.915824E-01  -0.616797E+02
  1114   0.123617E+04   0.169488E+02   0.916082E-01  -0.609251E+02
  1115   0.123712E+04   0.167682E+02   0.916333E-01  -0.601599E+02
  1116   0.123800E+04   0.165917E+02   0.916577E-01  -0.593836E+02
  1117   0.123874E+04   0.164193E+02   0.916815E-01  -0.585975E+02
  1118   0.123941E+04   0.162516E+02   0.917045E-01  -0.578001E+02
  1119   0.124010E+04   0.160873E+02   0.917269E-01  -0.569944E+02
  1120   0.124064E+04   0.159277E+02   0.917485E-01  -0.561795E+02
  1121   0.124112E+04   0.157721E+02   0.917693E-01  -0.553547E+02
  1122   0.124153E+04   0.156206E+02   0.917894E-01  -0.545229E+02
  1123   0.124180E+04   0.154745E+02   0.918087E-01  -0.536833E+02
  1124   0.124208E+04   0.153317E+02   0.918272E-01  -0.528360E+02
  1125   0.124222E+04   0.151936E+02   0.918449E-01  -0.519807E+02
  1126   0.124230E+04   0.150603E+02   0.918618E-01  -0.511198E+02
  1127   0.124231E+04   0.149309E+02   0.918778E-01  -0.502525E+02
  1128   0.124226E+04   0.148070E+02   0.918930E-01  -0.493801E+02
  1129   0.124214E+04   0.146878E+02   0.919073E-01  -0.485012E+02
  1130   0.124181E+04   0.145725E+02   0.919207E-01  -0.476179E+02
  1131   0.124156E+04   0.144619E+02   0.919332E-01  -0.467309E+02
  1132   0.124118E+04   0.143560E+02   0.919448E-01  -0.458388E+02
  1133   0.124065E+04   0.142555E+02   0.919554E-01  -0.449437E+02
  1134   0.124014E+04   0.141590E+02   0.919651E-01  -0.440447E+02
  1135   0.123948E+04   0.140671E+02   0.919739E-01  -0.431427E+02
  1136   0.123876E+04   0.139807E+02   0.919817E-01  -0.422397E+02
  1137   0.123798E+04   0.138981E+02   0.919885E-01  -0.413328E+02
  1138   0.123713E+04   0.138217E+02   0.919943E-01  -0.404256E+02
  1139   0.123622E+04   0.137485E+02   0.919991E-01  -0.395159E+02
  1140   0.123516E+04   0.136813E+02   0.920029E-01  -0.386065E+02
  1141   0.123405E+04   0.136174E+02   0.920057E-01  -0.376960E+02
  1142   0.123287E+04   0.135596E+02   0.920075E-01  -0.367857E+02
  1143   0.123162E+04   0.135056E+02   0.920082E-01  -0.358765E+02
  1144   0.123016E+04   0.134563E+02   0.920078E-01  -0.349681E+02
  1145   0.122879E+04   0.134132E+02   0.920064E-01  -0.340606E+02
  1146   0.122728E+04   0.133739E+02   0.920039E-01  -0.331547E+02
  1147   0.122570E+04   0.133399E+02   0.920004E-01  -0.322510E+02
  1148   0.122398E+04   0.133099E+02   0.919957E-01  -0.313496E+02
  1149   0.122227E+04   0.132853E+02   0.919900E-01  -0.304517E+02
  1150   0.122043E+04   0.132652E+02   0.919832E-01  -0.295568E+02
  1151   0.121859E+04   0.132498E+02   0.919753E-01  -0.286654E+02
  1152   0.121654E+04   0.132390E+02   0.919662E-01  -0.277782E+02
  1153   0.121457E+04   0.132336E+02   0.919561E-01  -0.268960E+02
  1154   0.121247E+04   0.132328E+02   0.919448E-01  -0.260172E+02
  1155   0.121030E+04   0.132366E+02   0.919324E-01  -0.251439E+02
  1156   0.120799E+04   0.132443E+02   0.919189E-01  -0.242769E+02
  1157   0.120561E+04   0.132566E+02   0.919043E-01  -0.234146E+02
  1158   0.120325E+04   0.132742E+02   0.918885E-01  -0.225593E+02
  1159   0.120082E+04   0.132958E+02   0.918717E-01  -0.217101E+02
  1160   0.119818E+04   0.133226E+02   0.918536E-01  -0.208691E+02
  1161   0.119562E+04   0.133534E+02   0.918345E-01  -0.200342E+02
  1162   0.119292E+04   0.133887E+02   0.918142E-01  -0.192075E+02
  1163   0.119015E+04   0.134287E+02   0.917928E-01  -0.183890E+02
  1164   0.118740E+04   0.134733E+02   0.917702E-01  -0.175785E+02
  1165   0.118450E+04   0.135218E+02   0.917465E-01  -0.167761E+02
  1166   0.118146E+04   0.135748E+02   0.917217E-01  -0.159832E+02
  1167   0.117851E+04   0.136318E+02   0.916958E-01  -0.151998E+02
  1168   0.117542E+04   0.136934E+02   0.916687E-01  -0.144250E+02
  1169   0.117234E+04   0.137588E+02   0.916405E-01  -0.136618E+02
  1170   0.116919E+04   0.138282E+02   0.916112E-01  -0.129072E+02
  1171   0.116590E+04   0.139021E+02   0.915807E-01  -0.121641E+02
  1172   0.116262E+04   0.139800E+02   0.915492E-01  -0.114316E+02
  1173   0.115927E+04   0.140617E+02   0.915166E-01  -0.107099E+02
  1174   0.115586E+04   0.141466E+02   0.914828E-01  -0.999990E+01
  1175   0.115238E+04   0.142354E+02   0.914480E-01  -0.930152E+01
  1176   0.114875E+04   0.143282E+02   0.914120E-01  -0.861547E+01
  1177   0.114522E+04   0.144255E+02   0.913750E-01  -0.794127E+01
  1178   0.114154E+04   0.145253E+02   0.913369E-01  -0.727953E+01
  1179   0.113794E+04   0.146305E+02   0.912977E-01  -0.663045E+01
  1180   0.113420E+04   0.147389E+02   0.912575E-01  -0.599428E+01
  1181   0.113046E+04   0.148497E+02   0.912162E-01  -0.537128E+01
  1182   0.112659E+04   0.149645E+02   0.911739E-01  -0.476172E+01
  1183   0.112272E+04   0.150825E+02   0.911305E-01  -0.416570E+01
  1184   0.111879E+04   0.152029E+02   0.910861E-01  -0.358359E+01
  1185   0.111486E+04   0.153281E+02   0.910407E-01  -0.301544E+01
  1186   0.111086E+04   0.154557E+02   0.909942E-01  -0.246164E+01
  1187   0.110687E+04   0.155866E+02   0.909468E-01  -0.192230E+01
  1188   0.110281E+04   0.157199E+02   0.908983E-01  -0.139775E+01
  1189   0.109868E+04   0.158565E+02   0.908489E-01  -0.887887E+00
  1190   0.109456E+04   0.159956E+02   0.907985E-01  -0.393131E+00
  1191   0.109037E+04   0.161380E+02   0.907472E-01   0.866222E-01
  1192   0.108618E+04   0.162829E+02   0.906949E-01   0.550954E+00
  1193   0.108193E+04   0.164303E+02   0.906416E-01   0.999890E+00
  1194   0.107768E+04   0.165803E+02   0.905874E-01   0.143338E+01
  1195   0.107343E+04   0.167328E+02   0.905323E-01   0.185116E+01
  1196   0.106904E+04   0.168887E+02   0.904763E-01   0.225279E+01
  1197   0.106473E+04   0.170456E+02   0.904194E-01   0.263861E+01
  1198   0.106035E+04   0.172051E+02   0.903617E-01   0.300721E+01
  1199   0.105597E+04   0.173665E+02   0.903030E-01   0.336085E+01
  1200   0.105153E+04   0.175305E+02   0.902435E-01   0.369798E+01
  1201   0.104715E+04   0.176956E+02   0.901832E-01   0.401789E+01
  1202   0.104264E+04   0.178641E+02   0.901220E-01   0.432208E+01
  1203   0.103820E+04   0.180337E+02   0.900600E-01   0.460910E+01
  1204   0.103369E+04   0.182052E+02   0.899973E-01   0.487971E+01
  1205   0.102918E+04   0.183772E+02   0.899337E-01   0.513319E+01
  1206   0.102468E+04   0.185518E+02   0.898694E-01   0.537031E+01
  1207   0.102025E+04   0.187276E+02   0.898043E-01   0.558960E+01
  1208   0.101575E+04   0.189053E+02   0.897384E-01   0.579332E+01
  1209   0.101118E+04   0.190835E+02   0.896719E-01   0.597999E+01
  1210   0.100668E+04   0.192630E+02   0.896046E-01   0.614890E+01
  1211   0.100211E+04   0.194444E+02   0.895366E-01   0.630080E+01
  1212   0.997620E+03   0.196263E+02   0.894680E-01   0.643644E+01
  1213   0.993054E+03   0.198087E+02   0.893987E-01   0.655586E+01
  1214   0.988563E+03   0.199931E+02   0.893287E-01   0.665756E+01
  1215   0.984074E+03   0.201773E+02   0.892581E-01   0.674231E+01
  1216   0.979584E+03   0.203628E+02   0.891869E-01   0.681012E+01
  1217   0.974947E+03   0.205489E+02   0.891151E-01   0.686173E+01
  1218   0.970458E+03   0.207363E+02   0.890427E-01   0.689568E+01
  1219   0.965896E+03   0.209228E+02   0.889697E-01   0.691419E+01
  1220   0.961407E+03   0.211098E+02   0.888962E-01   0.691504E+01
  1221   0.956918E+03   0.212968E+02   0.888222E-01   0.689973E+01
  1222   0.952429E+03   0.214851E+02   0.887477E-01   0.686677E+01
  1223   0.947939E+03   0.216732E+02   0.886726E-01   0.681913E+01
  1224   0.943448E+03   0.218598E+02   0.885971E-01   0.675310E+01
  1225   0.939030E+03   0.220478E+02   0.885211E-01   0.667091E+01
  1226   0.934611E+03   0.222350E+02   0.884447E-01   0.657330E+01
  1227   0.930265E+03   0.224221E+02   0.883679E-01   0.645878E+01
  1228   0.925843E+03   0.226092E+02   0.882907E-01   0.632883E+01
  1229   0.921494E+03   0.227954E+02   0.882130E-01   0.618195E+01
  1230   0.916993E+03   0.229809E+02   0.881351E-01   0.602038E+01
  1231   0.912639E+03   0.231664E+02   0.880567E-01   0.584261E+01
  1232   0.908283E+03   0.233504E+02   0.879781E-01   0.565012E+01
  1233   0.904073E+03   0.235352E+02   0.878991E-01   0.544068E+01
  1234   0.899785E+03   0.237177E+02   0.878198E-01   0.521724E+01
  1235   0.895792E+03   0.239003E+02   0.877403E-01   0.497830E+01
  1236   0.891647E+03   0.240807E+02   0.876605E-01   0.472460E+01
  1237   0.887499E+03   0.242604E+02   0.875805E-01   0.445536E+01
  1238   0.883421E+03   0.244395E+02   0.875003E-01   0.417133E+01
  1239   0.879340E+03   0.246164E+02   0.874199E-01   0.387248E+01
  1240   0.875255E+03   0.247926E+02   0.873393E-01   0.356027E+01
  1241   0.871315E+03   0.249668E+02   0.872586E-01   0.323321E+01
  1242   0.867296E+03   0.251410E+02   0.871777E-01   0.289349E+01
  1243   0.863346E+03   0.253117E+02   0.870967E-01   0.253791E+01
  1244   0.859467E+03   0.254825E+02   0.870156E-01   0.217022E+01
  1245   0.855657E+03   0.256513E+02   0.869344E-01   0.178877E+01
  1246   0.851842E+03   0.258173E+02   0.868532E-01   0.139523E+01
  1247   0.848023E+03   0.259819E+02   0.867719E-01   0.988030E+00
  1248   0.844272E+03   0.261445E+02   0.866906E-01   0.567799E+00
  1249   0.840590E+03   0.263066E+02   0.866093E-01   0.135401E+00
  1250   0.836977E+03   0.264652E+02   0.865280E-01  -0.309343E+00
  1251   0.833359E+03   0.266210E+02   0.864468E-01  -0.766314E+00
  1252   0.829883E+03   0.267764E+02   0.863656E-01  -0.123531E+01
  1253   0.826327E+03   0.269282E+02   0.862845E-01  -0.171570E+01
  1254   0.822839E+03   0.270774E+02   0.862034E-01  -0.220742E+01
  1255   0.819419E+03   0.272254E+02   0.861225E-01  -0.271036E+01
  1256   0.816141E+03   0.273699E+02   0.860417E-01  -0.322392E+01
  1257   0.812856E+03   0.275125E+02   0.859610E-01  -0.374809E+01
  1258   0.809565E+03   0.276517E+02   0.858805E-01  -0.428248E+01
  1259   0.806341E+03   0.277890E+02   0.858002E-01  -0.482685E+01
  1260   0.803184E+03   0.279229E+02   0.857200E-01  -0.538086E+01
  1261   0.800094E+03   0.280550E+02   0.856401E-01  -0.594433E+01
  1262   0.797072E+03   0.281844E+02   0.855604E-01  -0.651678E+01
  1263   0.794116E+03   0.283105E+02   0.854809E-01  -0.709823E+01
  1264   0.791152E+03   0.284340E+02   0.854017E-01  -0.768843E+01
  1265   0.788329E+03   0.285541E+02   0.853227E-01  -0.828689E+01
  1266   0.785499E+03   0.286717E+02   0.852441E-01  -0.889319E+01
  1267   0.782734E+03   0.287852E+02   0.851657E-01  -0.950739E+01
  1268   0.780044E+03   0.288977E+02   0.850877E-01  -0.101291E+02
  1269   0.777427E+03   0.290047E+02   0.850099E-01  -0.107577E+02
